N.data,max.segs,case,package,seconds_median,seconds_min,seconds_max,seconds_timings,computed.ends,valid.ends,loss
4096,2048,best,binsegRcpp.list,0.0504101,0.0487786,0.0599326,5,,,1024
4096,2048,best,binsegRcpp.multiset,0.0419332,0.0373161,0.0573869,5,,,1024
4096,2048,best,changepoint,1.6671658,1.5875069,1.8496966,5,,,1028
4096,2048,best,fpop::multiBinSeg,0.0018686,0.0017672,0.003024,5,,,1024
4096,2048,best,ruptures.cumsum,1.5107512,1.391297,1.6388596,5,,,1024
4096,2048,best,ruptures.l2,2.1331573,2.0098748,2.3731529,5,,,5120
4096,2048,best,wbs::sbs,0.0036429,0.0030182,0.0037124,5,,,1024
4096,2048,worst,binsegRcpp.list,3.9855649,3.9545366,4.0258816,5,,,512.249877989263
4096,2048,worst,binsegRcpp.multiset,3.98019,3.9613938,3.9919462,5,,,512.249877989263
4096,2048,worst,changepoint,1.3533021,1.3291869,1.5195606,5,,,1024
4096,2048,worst,fpop::multiBinSeg,0.0505466,0.0504691,0.0509931,5,,,512.249877989263
4096,2048,worst,ruptures.cumsum,44.2209424,42.7543686,46.0948363,5,,,910.333333333333
4096,2048,worst,ruptures.l2,135.6048925,127.8993,136.5133798,5,,,910.333333333333
4096,2048,worst,wbs::sbs,0.0885352,0.0882444,0.1153659,5,,,512.249877989263
8192,4096,flat,binsegRcpp.list,0.2275642,0.2263316,0.2295989,5,,,801.442367919894
8192,4096,flat,binsegRcpp.multiset,0.2000487,0.198804,0.202343,5,,,801.442367919894
8192,4096,flat,changepoint,10.4219009,10.4135467,10.7726529,5,,,8462.50484702005
8192,4096,flat,fpop::multiBinSeg,0.0048016,0.0047687,0.0049651,5,,,862.708640759052
8192,4096,flat,ruptures.cumsum,7.1045298,7.0924435,7.342382,5,,,3015.90061246267
8192,4096,flat,ruptures.l2,13.8190819,13.7272764,14.2173256,5,,,4361.81364717971
8192,4096,flat,wbs::sbs,0.0070271,0.0065577,0.007744,5,,,801.442367919894
8192,4096,best,binsegRcpp.list,0.142683,0.1401653,0.1583311,5,,,2048
8192,4096,best,binsegRcpp.multiset,0.0786773,0.0777737,0.0824296,5,,,2048
8192,4096,best,changepoint,11.3544092,11.2767759,11.4321106,5,,,2052
8192,4096,best,fpop::multiBinSeg,0.0037636,0.0036309,0.0038223,5,,,2048
8192,4096,best,ruptures.cumsum,4.4232824,4.3699091,4.4694955,5,,,2048
8192,4096,best,ruptures.l2,4.9334102,4.9038196,5.0448888,5,,,10240
8192,4096,best,wbs::sbs,0.0047592,0.0043118,0.0050298,5,,,2048
8192,4096,worst,binsegRcpp.list,15.8143754,15.8006202,15.8397192,5,,,1024.24993897974
8192,4096,worst,binsegRcpp.multiset,15.797597,15.75428,15.8610533,5,,,1024.24993897974
8192,4096,worst,changepoint,10.4212057,10.3813327,10.4657833,5,,,2048
8192,4096,worst,fpop::multiBinSeg,0.2011304,0.2005093,0.2075101,5,,,1024.24993897974
8192,4096,worst,ruptures.cumsum,163.2591538,160.8025886,166.8000391,5,,,1820.5
8192,4096,worst,wbs::sbs,0.3454636,0.3443861,0.3463656,5,,,1024.24993897974
16384,8192,flat,binsegRcpp.list,0.9965699,0.9095489,1.0576898,5,,,1542.55827647958
16384,8192,flat,binsegRcpp.multiset,0.8501936,0.752417,0.9244932,5,,,1542.55827647958
16384,8192,flat,changepoint,86.6784987,85.356254,94.0433453,5,,,7815.5550914755
16384,8192,flat,fpop::multiBinSeg,0.0155514,0.0144059,0.0172224,5,,,1617.87335053578
16384,8192,flat,ruptures.cumsum,34.4024082,27.9738812,36.678884,5,,,5825.21605477727
16384,8192,flat,ruptures.l2,193.996569,61.4696357,289.0749789,5,,,8493.54723829173
16384,8192,flat,wbs::sbs,0.02077,0.0199162,0.0291156,5,,,1542.55827647958
16384,8192,best,binsegRcpp.list,0.4678151,0.4561376,0.4778964,5,,,4096
16384,8192,best,binsegRcpp.multiset,0.1967654,0.1922899,0.2359929,5,,,4096
16384,8192,best,changepoint,91.3881172,90.2560546,91.5871917,5,,,4100
16384,8192,best,fpop::multiBinSeg,0.0097522,0.0082717,0.0099209,5,,,4096
16384,8192,best,ruptures.cumsum,18.5790759,16.3808789,19.5303984,5,,,4096
16384,8192,best,ruptures.l2,35.5856609,14.8041063,37.7431216,5,,,20480
16384,8192,best,wbs::sbs,0.0126055,0.0113375,0.0142463,5,,,4096
16384,8192,worst,binsegRcpp.list,67.754451,63.1987714,70.3596301,5,,,2048.24996948615
16384,8192,worst,binsegRcpp.multiset,63.2543317,63.2482135,64.6567115,5,,,2048.24996948615
16384,8192,worst,changepoint,81.9383709,81.1142346,84.5015613,5,,,4096
16384,8192,worst,fpop::multiBinSeg,0.8063289,0.8047847,1.2582273,5,,,2048.24996948615
16384,8192,worst,wbs::sbs,1.3767669,1.3746661,1.7146924,5,,,2048.24996948615
32768,16384,flat,binsegRcpp.list,1.7079655,1.6908778,1.7354682,5,,,3102.4822419985
32768,16384,flat,binsegRcpp.multiset,1.0275265,1.0258266,1.0298332,5,,,3102.4822419985
32768,16384,flat,changepoint,647.233305,640.8308984,654.3184301,5,,,33064.7798774295
32768,16384,flat,fpop::multiBinSeg,0.0266678,0.0252743,0.0437773,5,,,3240.97100857042
32768,16384,flat,ruptures.cumsum,87.3037675,83.1170999,109.5418814,5,,,11790.2243949839
32768,16384,flat,wbs::sbs,0.0354559,0.0345973,0.0450989,5,,,3102.4822419985
32768,16384,best,binsegRcpp.list,1.4699564,1.4199996,1.6079726,5,,,8192
32768,16384,best,binsegRcpp.multiset,0.3877446,0.355462,0.4530362,5,,,8192
32768,16384,best,changepoint,662.154226,657.5176607,685.462011,5,,,8196
32768,16384,best,fpop::multiBinSeg,0.0251941,0.0219456,0.0262108,5,,,8192
32768,16384,best,ruptures.cumsum,92.1219905,67.3699105,112.4991984,5,,,8192
32768,16384,best,ruptures.l2,112.4589411,40.4224348,114.2288949,5,,,40960
32768,16384,best,wbs::sbs,0.0272416,0.0255451,0.0298389,5,,,8192
32768,16384,worst,binsegRcpp.list,253.6882537,253.4719321,254.4135193,5,,,4096.24998474214
32768,16384,worst,binsegRcpp.multiset,253.8399002,253.5177446,282.5829734,5,,,4096.24998474214
32768,16384,worst,changepoint,650.9456053,639.1118201,674.6439892,5,,,8192
32768,16384,worst,fpop::multiBinSeg,3.224456,3.2210683,3.2360638,5,,,4096.24998474214
32768,16384,worst,wbs::sbs,5.4690908,5.4648864,5.7678495,5,,,4096.24998474214
65536,32768,flat,binsegRcpp.list,5.3832799,5.3773626,5.4066749,5,,,6185.97900949195
65536,32768,flat,binsegRcpp.multiset,2.6015141,2.5880018,2.6058907,5,,,6185.97900949195
65536,32768,flat,fpop::multiBinSeg,0.0532934,0.052858,0.054109,5,,,6505.23259742523
65536,32768,flat,ruptures.cumsum,257.7766626,253.2111115,264.5201401,5,,,23642.6841355168
65536,32768,flat,wbs::sbs,0.0610392,0.0602873,0.0626375,5,,,6185.97900949195
65536,32768,best,binsegRcpp.list,5.0601659,5.0204178,7.0413509,5,,,16384
65536,32768,best,binsegRcpp.multiset,0.8892086,0.775446,1.0573169,5,,,16384
65536,32768,best,fpop::multiBinSeg,0.0344431,0.0329498,0.0366626,5,,,16384
65536,32768,best,ruptures.cumsum,202.3595208,193.3388975,210.525975,5,,,16384
65536,32768,best,wbs::sbs,0.0265983,0.0257434,0.0271703,5,,,16384
65536,32768,worst,fpop::multiBinSeg,12.9625896,12.8794246,14.5105378,5,,,8192.24999237084
65536,32768,worst,wbs::sbs,21.8694812,21.8676386,23.7830503,5,,,8192.24999237084
131072,65536,flat,binsegRcpp.list,17.1276453,17.1019214,17.5830649,5,,,12214.4237810839
131072,65536,flat,binsegRcpp.multiset,5.6123746,5.6063862,6.3221695,5,,,12214.4237810839
131072,65536,flat,fpop::multiBinSeg,0.1132643,0.1130625,0.1148715,5,,,12853.1190234863
131072,65536,flat,wbs::sbs,0.1170084,0.1167284,0.1232515,5,,,12214.4237810839
131072,65536,best,binsegRcpp.list,20.7805219,20.6943449,20.9286089,5,,,32768
131072,65536,best,binsegRcpp.multiset,1.6050701,1.6014068,1.6082325,5,,,32768
131072,65536,best,fpop::multiBinSeg,0.0675282,0.06708,0.0677575,5,,,32768
131072,65536,best,wbs::sbs,0.0470341,0.0464435,0.0474012,5,,,32768
131072,65536,worst,fpop::multiBinSeg,51.5134773,51.4994186,51.5360514,5,,,16384.2499961854
131072,65536,worst,wbs::sbs,87.327037,87.3173237,87.3366853,5,,,16384.2499961854
262144,131072,flat,binsegRcpp.list,68.6082261,68.3672334,82.4518072,5,,,24177.4026963112
262144,131072,flat,binsegRcpp.multiset,14.570169,14.3129871,14.688053,5,,,24177.4026963112
262144,131072,flat,fpop::multiBinSeg,0.2758195,0.2558073,0.2881106,5,,,25652.2199034727
262144,131072,flat,wbs::sbs,0.27273,0.2578082,0.272899,5,,,24177.4026963112
262144,131072,best,binsegRcpp.list,181.0345224,177.5877644,182.5875874,5,,,65536
262144,131072,best,binsegRcpp.multiset,3.7223267,3.7011208,3.846651,5,,,65536
262144,131072,best,fpop::multiBinSeg,0.1594738,0.1517734,0.1681281,5,,,65536
262144,131072,best,wbs::sbs,0.1020538,0.1004841,0.1046903,5,,,65536
262144,131072,worst,fpop::multiBinSeg,206.7841489,206.5941054,225.3187345,5,,,32768.2499980927
262144,131072,worst,wbs::sbs,349.5187273,349.4372035,349.5239706,5,,,32768.2499980927
524288,262144,flat,binsegRcpp.list,549.64686,546.0897819,619.0243854,5,,,48110.750076864
524288,262144,flat,binsegRcpp.multiset,40.0928235,39.9964443,40.1548357,5,,,48110.750076864
524288,262144,flat,fpop::multiBinSeg,0.7028688,0.701445,0.707529,5,,,51121.9091188807
524288,262144,flat,wbs::sbs,0.7361122,0.7355687,0.7363326,5,,,48110.750076864
524288,262144,best,binsegRcpp.multiset,7.8139986,7.7885334,7.8409225,5,,,131072
524288,262144,best,fpop::multiBinSeg,0.3310817,0.3177733,0.3349436,5,,,131072
524288,262144,best,wbs::sbs,0.212843,0.2124315,0.2193004,5,,,131072
1048576,524288,flat,binsegRcpp.multiset,132.0183004,131.4161972,132.9643226,5,,,96383.7800603986
1048576,524288,flat,fpop::multiBinSeg,2.2159643,2.2015177,2.2282626,5,,,104801.777217618
1048576,524288,flat,wbs::sbs,2.3019582,2.2973443,2.303241,5,,,96383.7800603986
1048576,524288,best,binsegRcpp.multiset,16.5492133,16.5197099,16.5882996,5,,,262144
1048576,524288,best,fpop::multiBinSeg,0.69791,0.6941566,0.7139235,5,,,262144
1048576,524288,best,wbs::sbs,0.4327343,0.4290517,0.7357575,5,,,262144
