N.data,max.segs,case,package,seconds_median,seconds_min,seconds_max,seconds_timings,computed.ends,valid.ends,loss
32768,16384,flat,binsegRcpp.list,0.5178653,0.5117624,0.5249817,5,,,3102.4822419985
32768,16384,flat,binsegRcpp.multiset,0.0289114,0.0285784,0.0292848,5,,,3102.4822419985
32768,16384,flat,changepoint,354.0506605,350.4596368,360.8119268,5,,,33064.7798774295
32768,16384,flat,fpop::multiBinSeg,0.0227109,0.0222221,0.0243064,5,,,3240.97100857042
32768,16384,flat,ruptures,82.0346009,81.3571766,82.1876285,5,,,17256.584213822
32768,16384,flat,wbs::sbs,0.0325039,0.0312804,0.0332405,5,,,3102.4822419985
32768,16384,best,binsegRcpp.list,0.7879279,0.7538791,1.0227308,5,,,8192
32768,16384,best,binsegRcpp.multiset,0.0164656,0.0160491,0.0170896,5,,,8192
32768,16384,best,changepoint,514.141142,504.7986621,532.9720199,5,,,8196
32768,16384,best,fpop::multiBinSeg,0.0155085,0.0153216,0.0156318,5,,,8192
32768,16384,best,ruptures,44.5619908,42.8954431,46.2973059,5,,,40960
32768,16384,best,wbs::sbs,0.0144062,0.0142942,0.0158074,5,,,8192
32768,16384,worst,binsegRcpp.list,4.695871,4.635021999,4.975168099,5,,,4096.24998474214
32768,16384,worst,binsegRcpp.multiset,4.633322399,4.6067477,4.6874135,5,,,4096.24998474214
32768,16384,worst,changepoint,483.234023301,480.5363396,490.8219198,5,,,8192
32768,16384,worst,fpop::multiBinSeg,3.1580663,3.1301743,3.1728304,5,,,4096.24998474214
32768,16384,worst,wbs::sbs,7.7965314,7.7685822,7.8396147,5,,,4096.24998474214
65536,32768,flat,binsegRcpp.list,2.211055101,2.200616101,2.3454915,5,,,6185.97900949195
65536,32768,flat,binsegRcpp.multiset,0.066612201,0.0661265,0.509388601,5,,,6185.97900949195
65536,32768,flat,fpop::multiBinSeg,0.052738101,0.051569701,0.053247901,5,,,6505.23259742523
65536,32768,flat,ruptures,313.162172801,309.2863764,317.408998101,5,,,34641.1738239632
65536,32768,flat,wbs::sbs,0.074210402,0.072978001,0.075734101,5,,,6185.97900949195
65536,32768,best,binsegRcpp.list,3.0311286,3.0245496,3.1174371,5,,,16384
65536,32768,best,binsegRcpp.multiset,0.03087,0.0304319,0.030926,5,,,16384
65536,32768,best,fpop::multiBinSeg,0.0321197,0.0315108,0.0329124,5,,,16384
65536,32768,best,ruptures,130.5054622,128.1435641,130.9567317,5,,,81920
65536,32768,best,wbs::sbs,0.026393,0.0257414,0.5037203,5,,,16384
65536,32768,worst,binsegRcpp.list,19.3731144,18.4478604,19.6094123,5,,,8192.24999237084
65536,32768,worst,binsegRcpp.multiset,18.4608523,18.4283607,18.8753232,5,,,8192.24999237084
65536,32768,worst,fpop::multiBinSeg,12.6093021,12.5976975,13.222008,5,,,8192.24999237084
65536,32768,worst,wbs::sbs,31.4012698,31.0077574,32.4261767,5,,,8192.24999237084
131072,65536,flat,binsegRcpp.list,9.4974488,9.4285175,9.5706999,5,,,12214.4237810839
131072,65536,flat,binsegRcpp.multiset,0.1408761,0.1400624,0.5181414,5,,,12214.4237810839
131072,65536,flat,fpop::multiBinSeg,0.114552,0.1124399,0.1205624,5,,,12853.1190234863
131072,65536,flat,wbs::sbs,0.1500375,0.1483491,0.4742427,5,,,12214.4237810839
131072,65536,best,binsegRcpp.list,12.6639693,12.6213155,12.9833157,5,,,32768
131072,65536,best,binsegRcpp.multiset,0.0623513,0.0617842,0.0648775,5,,,32768
131072,65536,best,fpop::multiBinSeg,0.0674033,0.0670775,0.328032,5,,,32768
131072,65536,best,wbs::sbs,0.0530409,0.0509005,0.0546403,5,,,32768
131072,65536,worst,binsegRcpp.list,77.7079545,77.1353028,78.1299734,5,,,16384.2499961854
131072,65536,worst,binsegRcpp.multiset,77.0874417,73.3945424,77.5764257,5,,,16384.2499961854
131072,65536,worst,fpop::multiBinSeg,50.4800678,50.2211496,52.6052279,5,,,16384.2499961854
131072,65536,worst,wbs::sbs,126.7285762,126.6463941,127.7567353,5,,,16384.2499961854
262144,131072,flat,binsegRcpp.list,38.1808005,37.7852931,39.5281763,5,,,24177.4026963112
262144,131072,flat,binsegRcpp.multiset,0.3196188,0.3184719,0.3272406,5,,,24177.4026963112
262144,131072,flat,fpop::multiBinSeg,0.2522591,0.2477665,0.2545473,5,,,25652.2199034727
262144,131072,flat,wbs::sbs,0.3443158,0.3415563,0.6983736,5,,,24177.4026963112
262144,131072,best,binsegRcpp.list,56.8386601,55.5367449,57.6250326,5,,,65536
262144,131072,best,binsegRcpp.multiset,0.1281872,0.1273021,0.1298612,5,,,65536
262144,131072,best,fpop::multiBinSeg,0.1393059,0.1386183,0.140155,5,,,65536
262144,131072,best,wbs::sbs,0.1070812,0.1063556,0.4990473,5,,,65536
262144,131072,worst,binsegRcpp.list,293.4105147,293.3525081,293.6287477,5,,,32768.2499980927
262144,131072,worst,binsegRcpp.multiset,294.2261942,293.9789132,294.9372321,5,,,32768.2499980927
262144,131072,worst,fpop::multiBinSeg,201.62804,201.1809327,206.8237022,5,,,32768.2499980927
524288,262144,flat,binsegRcpp.list,313.0490117,269.2400249,321.7649755,5,,,48110.750076864
524288,262144,flat,binsegRcpp.multiset,1.0096296,0.9074457,1.034797,5,,,48110.750076864
524288,262144,flat,fpop::multiBinSeg,0.7141331,0.7055576,0.7167921,5,,,51121.9091188807
524288,262144,flat,wbs::sbs,1.0192788,1.0093512,1.0616976,5,,,48110.750076864
524288,262144,best,binsegRcpp.list,372.1805062,360.1190369,389.5212815,5,,,131072
524288,262144,best,binsegRcpp.multiset,0.2664005,0.2642804,0.2685917,5,,,131072
524288,262144,best,fpop::multiBinSeg,0.2935273,0.2923646,0.2949531,5,,,131072
524288,262144,best,wbs::sbs,0.4632116,0.2169405,0.5451387,5,,,131072
1048576,524288,flat,binsegRcpp.multiset,2.5824561,2.5786648,2.5859567,5,,,96383.7800603986
1048576,524288,flat,fpop::multiBinSeg,1.9347431,1.9267386,2.0812525,5,,,104801.777217618
1048576,524288,flat,wbs::sbs,2.9660362,2.9621608,3.1912777,5,,,96383.7800603986
1048576,524288,best,binsegRcpp.multiset,0.5960295,0.5485264,1.019044,5,,,262144
1048576,524288,best,fpop::multiBinSeg,0.6017388,0.5989206,1.0549141,5,,,262144
1048576,524288,best,wbs::sbs,0.4353851,0.4337541,0.9128644,5,,,262144
